19.891945	19.891945	IL7S08EB00
22.533467	22.533467	IL7S08F300
25.026637	25.026637	IL7S02D700
25.842657	25.842657	IL7S02D700
28.507076	28.507076	IL7S02D700
29.307653	29.307653	IL7S02D700
33.399057	33.399057	IL7S08E316
36.726453	36.726453	IL7S08DE3C
44.136222	44.136222	IL7S08E620
47.504038	47.504038	IL7S08D610
50.899162	50.899162	IL7S08AA23
54.480959	54.480959	IL7S02E200
54.920267	54.920267	IL7S02E600
55.338657	55.338657	IL7S02DE04
70.025341	70.025341	IL7S10AA70
80.350923	80.350923	IL7S08D61E
83.844442	83.844442	IL7S08F300
90.758345	90.758345	IL7S00F100
90.971188	90.971188	IL7S00F102
91.182770	91.182770	IL7S00F104
91.398280	91.398280	IL7S00F106
91.602028	91.602028	IL7S00F108
91.820992	91.820992	IL7S00F10A
92.037290	92.037290	IL7S00F10C
92.247938	92.247938	IL7S00F10E
92.463512	92.463512	IL7S00F110
92.675491	92.675491	IL7S00F112
92.896361	92.896361	IL7S00F114
93.109981	93.109981	IL7S00F116
93.317989	93.317989	IL7S00F118
93.535026	93.535026	IL7S00F11a
93.747525	93.747525	IL7S00F11c
93.966368	93.966368	IL7S00F11e
94.188514	94.188514	IL7S00F120
94.410303	94.410303	IL7S00F122
94.614343	94.614343	IL7S00F124
94.825903	94.825903	IL7S00F126
95.046691	95.046691	IL7S00F128
95.263541	95.263541	IL7S00F12a
95.481677	95.481677	IL7S00F12c
95.686093	95.686093	IL7S00F12e
95.898123	95.898123	IL7S10F300
97.634860	97.634860	IL7S10AAFF
111.452715	111.452715	IL7S01BC20
111.888056	111.888056	IL7S01B720
112.322261	112.322261	IL7S01BA20
112.753961	112.753961	IL7S01B420
113.184372	113.184372	IL7S01AC20
113.618498	113.618498	IL7S01B220
114.050198	114.050198	IL7S01BE20
114.912387	114.912387	IL7S01AE20
115.344087	115.344087	IL7S01BA20
115.775788	115.775788	IL7S01BB20
116.208180	116.208180	IL7S01B220
116.639189	116.639189	IL7S01B820
117.070890	117.070890	IL7S01B520
117.502590	117.502590	IL7S01BA20
118.365991	118.365991	IL7S01BC20
118.797692	118.797692	IL7S01B720
119.229392	119.229392	IL7S01BA20
119.661093	119.661093	IL7S01B420
120.091581	120.091581	IL7S01AC20
120.523282	120.523282	IL7S01B220
120.954982	120.954982	IL7S01BE20
121.819596	121.819596	IL7S01AE20
122.250084	122.250084	IL7S01BA20
122.681784	122.681784	IL7S01BB20
123.114698	123.114698	IL7S01B220
123.545186	123.545186	IL7S01B820
123.976886	123.976886	IL7S01B520
124.409799	124.409799	IL7S01BA20
125.282947	125.282947	IL7S01AB20
125.930874	125.930874	IL7S01BE20
126.573118	126.573118	IL7S01B320
127.209677	127.209677	IL7S01B80A
128.732874	128.732874	IL7S01D600
129.375118	129.375118	IL7S01D600
130.023045	130.023045	IL7S01AA12
131.999417	131.999417	IL7S01D614
